4,1,1376.00,1567.00,133.00,107.00,3.9486,-1,-1,-1
4,2,1051.00,303.00,41.00,27.00,3.3848,-1,-1,-1
5,1,1376.00,1567.00,133.00,107.00,4.9571,-1,-1,-1
5,2,1056.00,302.00,43.00,28.00,4.3150,-1,-1,-1
6,1,1376.00,1566.00,133.00,107.00,5.8142,-1,-1,-1
6,2,1061.00,302.00,42.00,28.00,5.1087,-1,-1,-1
7,1,1375.00,1567.00,133.00,107.00,6.5453,-1,-1,-1
7,2,1066.00,302.00,42.00,28.00,5.7473,-1,-1,-1
8,1,1375.00,1567.00,133.00,107.00,7.1639,-1,-1,-1
8,2,1072.00,302.00,41.00,27.00,6.3058,-1,-1,-1
9,1,1375.00,1567.00,134.00,107.00,7.6913,-1,-1,-1
9,2,1076.00,302.00,42.00,28.00,6.8177,-1,-1,-1
10,1,1375.00,1566.00,133.00,107.00,8.1402,-1,-1,-1
10,2,1081.00,301.00,43.00,29.00,7.0769,-1,-1,-1
10,3,3018.00,1149.00,42.00,27.00,2.8100,-1,-1,-1
11,1,1377.00,1566.00,130.00,108.00,8.5961,-1,-1,-1
11,2,1087.00,302.00,42.00,28.00,7.4811,-1,-1,-1
11,3,3025.00,1150.00,42.00,27.00,1.8811,-1,-1,-1
12,1,1375.00,1566.00,133.00,107.00,8.9058,-1,-1,-1
12,2,1092.00,302.00,42.00,28.00,7.7451,-1,-1,-1
12,3,3032.00,1151.00,42.00,27.00,1.1917,-1,-1,-1
13,1,1376.00,1566.00,133.00,107.00,9.1710,-1,-1,-1
13,2,1098.00,302.00,42.00,28.00,8.0506,-1,-1,-1
14,1,1376.00,1566.00,133.00,107.00,9.3963,-1,-1,-1
14,2,1103.00,302.00,41.00,28.00,8.3196,-1,-1,-1
15,1,1377.00,1566.00,131.00,107.00,9.6558,-1,-1,-1
15,2,1107.00,302.00,42.00,28.00,8.5847,-1,-1,-1
16,1,1376.00,1566.00,133.00,107.00,9.8131,-1,-1,-1
16,2,1112.00,302.00,42.00,29.00,8.7646,-1,-1,-1
17,1,1376.00,1566.00,133.00,107.00,9.9468,-1,-1,-1
17,2,1118.00,302.00,42.00,27.00,8.9231,-1,-1,-1
18,1,1375.00,1566.00,134.00,107.00,10.0620,-1,-1,-1
18,2,1123.00,302.00,42.00,27.00,9.0747,-1,-1,-1
19,1,1375.00,1566.00,133.00,107.00,10.1554,-1,-1,-1
19,2,1128.00,302.00,42.00,28.00,9.1622,-1,-1,-1
20,1,1374.00,1565.00,134.00,107.00,10.2308,-1,-1,-1
20,2,1134.00,302.00,41.00,28.00,9.3251,-1,-1,-1
21,1,1377.00,1566.00,131.00,106.00,10.3673,-1,-1,-1
21,2,1139.00,301.00,41.00,28.00,9.2604,-1,-1,-1
22,1,1374.00,1565.00,134.00,107.00,10.4093,-1,-1,-1
22,2,1145.00,302.00,41.00,27.00,9.3649,-1,-1,-1
23,1,1374.00,1565.00,134.00,107.00,10.4376,-1,-1,-1
23,2,1150.00,302.00,42.00,28.00,9.4276,-1,-1,-1
24,1,1374.00,1566.00,135.00,107.00,10.4622,-1,-1,-1
24,2,1155.00,301.00,42.00,28.00,9.5109,-1,-1,-1
25,1,1374.00,1566.00,135.00,107.00,10.4897,-1,-1,-1
25,2,1160.00,301.00,42.00,28.00,9.6312,-1,-1,-1
26,1,1373.00,1566.00,135.00,107.00,10.5048,-1,-1,-1
26,2,1165.00,301.00,42.00,28.00,9.6796,-1,-1,-1
27,1,1376.00,1566.00,133.00,106.00,10.5906,-1,-1,-1
27,2,1170.00,301.00,42.00,28.00,9.7580,-1,-1,-1
28,1,1373.00,1565.00,135.00,107.00,10.5822,-1,-1,-1
28,2,1175.00,301.00,42.00,29.00,9.7450,-1,-1,-1
29,1,1373.00,1565.00,135.00,107.00,10.5689,-1,-1,-1
29,2,1180.00,301.00,41.00,28.00,9.8525,-1,-1,-1
30,1,1374.00,1565.00,134.00,107.00,10.5608,-1,-1,-1
30,2,1186.00,302.00,42.00,28.00,9.7925,-1,-1,-1
31,1,1374.00,1565.00,134.00,106.00,10.5519,-1,-1,-1
31,2,1191.00,301.00,40.00,28.00,9.8642,-1,-1,-1
32,1,1374.00,1565.00,134.00,107.00,10.5436,-1,-1,-1
32,2,1197.00,301.00,41.00,27.00,9.9355,-1,-1,-1
