4,1,1376.00,1567.00,133.00,107.00,3.9486,-1,-1,-1
4,2,1051.00,303.00,41.00,27.00,3.3848,-1,-1,-1
5,1,1376.00,1567.00,133.00,107.00,4.9571,-1,-1,-1
5,2,1056.00,302.00,43.00,28.00,4.3150,-1,-1,-1
5,3,2988.00,1145.00,44.00,28.00,2.6389,-1,-1,-1
6,1,1376.00,1566.00,133.00,107.00,5.8142,-1,-1,-1
6,2,1061.00,302.00,42.00,28.00,5.1087,-1,-1,-1
6,3,2993.00,1145.00,45.00,29.00,3.3720,-1,-1,-1
7,1,1375.00,1567.00,133.00,107.00,6.5453,-1,-1,-1
7,2,1066.00,302.00,42.00,28.00,5.7473,-1,-1,-1
7,3,2997.00,1145.00,45.00,30.00,4.1764,-1,-1,-1
8,1,1375.00,1567.00,133.00,107.00,7.1639,-1,-1,-1
8,2,1072.00,302.00,41.00,27.00,6.3058,-1,-1,-1
8,3,3004.00,1147.00,43.00,28.00,4.7739,-1,-1,-1
9,1,1375.00,1567.00,134.00,107.00,7.6913,-1,-1,-1
9,2,1076.00,302.00,42.00,28.00,6.8177,-1,-1,-1
9,3,3010.00,1148.00,43.00,28.00,5.4073,-1,-1,-1
10,1,1375.00,1566.00,133.00,107.00,8.1402,-1,-1,-1
10,2,1081.00,301.00,43.00,29.00,7.0769,-1,-1,-1
10,3,3016.00,1149.00,43.00,27.00,5.7169,-1,-1,-1
11,1,1377.00,1566.00,130.00,108.00,8.5961,-1,-1,-1
11,2,1087.00,302.00,42.00,28.00,7.4811,-1,-1,-1
11,3,3019.00,1149.00,44.00,28.00,5.7661,-1,-1,-1
12,1,1375.00,1566.00,133.00,107.00,8.9058,-1,-1,-1
12,2,1092.00,302.00,42.00,28.00,7.7451,-1,-1,-1
12,3,3026.00,1149.00,44.00,28.00,5.7406,-1,-1,-1
13,1,1376.00,1566.00,133.00,107.00,9.1710,-1,-1,-1
13,2,1098.00,302.00,42.00,28.00,8.0506,-1,-1,-1
13,3,3033.00,1149.00,44.00,28.00,3.9939,-1,-1,-1
14,1,1376.00,1566.00,133.00,107.00,9.3963,-1,-1,-1
14,2,1103.00,302.00,41.00,28.00,8.3196,-1,-1,-1
14,3,3036.00,1151.00,45.00,28.00,4.1192,-1,-1,-1
15,1,1377.00,1566.00,131.00,107.00,9.6558,-1,-1,-1
15,2,1107.00,302.00,42.00,28.00,8.5847,-1,-1,-1
15,3,3042.00,1152.00,44.00,28.00,4.3245,-1,-1,-1
16,1,1376.00,1566.00,133.00,107.00,9.8131,-1,-1,-1
16,2,1112.00,302.00,42.00,29.00,8.7646,-1,-1,-1
16,3,3047.00,1152.00,45.00,29.00,4.4062,-1,-1,-1
17,1,1376.00,1566.00,133.00,107.00,9.9468,-1,-1,-1
17,2,1118.00,302.00,42.00,27.00,8.9231,-1,-1,-1
17,3,3053.00,1153.00,44.00,30.00,4.5285,-1,-1,-1
18,1,1375.00,1566.00,134.00,107.00,10.0620,-1,-1,-1
18,2,1123.00,302.00,42.00,27.00,9.0747,-1,-1,-1
18,3,3058.00,1154.00,44.00,30.00,3.1257,-1,-1,-1
19,1,1375.00,1566.00,133.00,107.00,10.1554,-1,-1,-1
19,2,1128.00,302.00,42.00,28.00,9.1622,-1,-1,-1
19,3,3064.00,1153.00,46.00,31.00,3.3930,-1,-1,-1
20,1,1374.00,1565.00,134.00,107.00,10.2308,-1,-1,-1
20,2,1134.00,302.00,41.00,28.00,9.3251,-1,-1,-1
20,3,3068.00,1154.00,46.00,31.00,3.5878,-1,-1,-1
21,1,1377.00,1566.00,131.00,106.00,10.3673,-1,-1,-1
21,2,1139.00,301.00,41.00,28.00,9.2604,-1,-1,-1
21,3,3074.00,1154.00,47.00,32.00,3.7641,-1,-1,-1
22,1,1374.00,1565.00,134.00,107.00,10.4093,-1,-1,-1
22,2,1145.00,302.00,41.00,27.00,9.3649,-1,-1,-1
22,3,3079.00,1155.00,47.00,32.00,2.5761,-1,-1,-1
23,1,1374.00,1565.00,134.00,107.00,10.4376,-1,-1,-1
23,2,1150.00,302.00,42.00,28.00,9.4276,-1,-1,-1
23,3,3085.00,1156.00,47.00,32.00,1.6953,-1,-1,-1
24,1,1374.00,1566.00,135.00,107.00,10.4622,-1,-1,-1
24,2,1155.00,301.00,42.00,28.00,9.5109,-1,-1,-1
