1,1,1376.00,1568.00,134.00,107.00,0.9310,-1,-1,-1
1,2,1034.00,301.00,43.00,29.00,0.7693,-1,-1,-1
1,3,2966.00,1142.00,41.00,30.00,0.5250,-1,-1,-1
2,1,1376.00,1568.00,134.00,107.00,0.9303,-1,-1,-1
2,2,1040.00,301.00,44.00,29.00,0.8113,-1,-1,-1
2,3,2971.00,1141.00,45.00,31.00,0.5297,-1,-1,-1
3,1,1376.00,1568.00,134.00,107.00,0.9301,-1,-1,-1
3,2,1045.00,300.00,44.00,30.00,0.7384,-1,-1,-1
3,3,2978.00,1143.00,42.00,29.00,0.5649,-1,-1,-1
4,1,1376.00,1567.00,133.00,107.00,0.9291,-1,-1,-1
4,2,1051.00,302.00,41.00,28.00,0.8058,-1,-1,-1
5,1,1376.00,1566.00,133.00,108.00,0.9247,-1,-1,-1
5,2,1056.00,301.00,44.00,29.00,0.7816,-1,-1,-1
5,3,2988.00,1144.00,44.00,29.00,0.5990,-1,-1,-1
6,1,1375.00,1565.00,133.00,108.00,0.9253,-1,-1,-1
6,2,1061.00,300.00,43.00,30.00,0.7508,-1,-1,-1
6,3,2993.00,1143.00,46.00,32.00,0.5612,-1,-1,-1
7,1,1374.00,1566.00,134.00,107.00,0.9266,-1,-1,-1
7,2,1066.00,300.00,44.00,30.00,0.7536,-1,-1,-1
7,3,2997.00,1144.00,48.00,33.00,0.6868,-1,-1,-1
8,1,1374.00,1566.00,133.00,107.00,0.9250,-1,-1,-1
8,2,1072.00,301.00,41.00,28.00,0.7498,-1,-1,-1
8,3,3005.00,1147.00,41.00,28.00,0.6219,-1,-1,-1
9,1,1373.00,1566.00,135.00,107.00,0.9247,-1,-1,-1
9,2,1076.00,300.00,44.00,30.00,0.7979,-1,-1,-1
9,3,3012.00,1148.00,40.00,28.00,0.7201,-1,-1,-1
10,1,1374.00,1565.00,134.00,108.00,0.9261,-1,-1,-1
10,2,1082.00,299.00,45.00,31.00,0.6812,-1,-1,-1
10,3,3019.00,1149.00,40.00,27.00,0.5654,-1,-1,-1
11,1,1374.00,1565.00,134.00,108.00,0.9278,-1,-1,-1
11,2,1088.00,300.00,44.00,30.00,0.7749,-1,-1,-1
11,3,3021.00,1149.00,41.00,28.00,0.5014,-1,-1,-1
12,1,1374.00,1565.00,134.00,108.00,0.9234,-1,-1,-1
12,2,1093.00,299.00,44.00,30.00,0.7269,-1,-1,-1
13,1,1375.00,1565.00,134.00,108.00,0.9254,-1,-1,-1
13,2,1099.00,300.00,43.00,30.00,0.7629,-1,-1,-1
14,1,1375.00,1565.00,134.00,108.00,0.9251,-1,-1,-1
14,2,1103.00,300.00,44.00,31.00,0.7685,-1,-1,-1
